interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	hm_details	2			mobile_recharge_amount	1	2026-03-16	01:12:52	Int311	1	"hemi nogat phone ko "
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	hm_details	2			mobile_recharge_amount	2	2026-03-16	01:14:20	Int311	1	Rita i no gat phone so hemi no usum phone blo kol o receive kol
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54	oth_income_ros	21000			amount_cashIncome	1	2026-03-16	03:31:24	Int711	1	He owns a renting house consisting of 4 rooms and and each rooms cost 15000vt for one month. so 15,000 vt ×12 months = 720000vt
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54					type_deposit	2	2026-03-16	03:58:27	Int711	1	He does not save money in any financial institution. But the next drop down questions appear
42-66-74-70	7ae173d340864222998f3bfc38206d10	trip_details_roster	0			hh_spend_DomLandtransport	1	2026-03-16	04:05:04	Int321	1	"free land transport provide by families "
42-66-74-70	7ae173d340864222998f3bfc38206d10	trip_details_roster	0			hh_spend_domRestaurant	2	2026-03-16	04:06:26	Int321	1	kava gift from another household
42-66-74-70	7ae173d340864222998f3bfc38206d10	trip_details_roster	0			hh_spend_domAccom	3	2026-03-16	04:08:11	Int321	1	sleep  for free with family members
42-66-74-70	7ae173d340864222998f3bfc38206d10	trip_details_roster	0			hh_spend_domGTransport	4	2026-03-16	04:09:11	Int321	1	"free transport provided by host families "
42-66-74-70	7ae173d340864222998f3bfc38206d10	trip_details_roster	0			hh_spend_other_domExp	5	2026-03-16	04:09:39	Int321	1	none
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	hm_details	1			wifi_recharge_amount	1	2026-03-16	04:20:17	Int822	1	Rony does not own  awifi
42-66-74-70	7ae173d340864222998f3bfc38206d10	vegetable_roster	117045032			qty_veggiesSold	6	2026-03-16	04:35:03	Int321	1	"none was sold,just for HW consumption "
42-66-74-70	7ae173d340864222998f3bfc38206d10					type_vegetables	7	2026-03-16	04:41:51	Int321	1	hemi havest lo garden blo boss blem hemi just blo household consumption blem.hemi nogat garden hemi full time work lo Karen blon boss blem
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	livestock_roster	13504			expense_fencing	3	2026-03-16	04:46:26	Int311	1	no labor,household nmo i lukaot for free
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	livestock_roster	13504			expense_labour	4	2026-03-16	04:47:17	Int311	1	"free labor by household members "
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	livestock_roster	13505			expense_fencing	5	2026-03-16	04:49:43	Int311	1	no fencing,free range nomo
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	hm_details	2			mobile_recharge_amount	2	2026-03-16	04:52:16	Int822	1	she does not have a phone
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	hm_details	2			tablet_recharge_amount	3	2026-03-16	04:53:15	Int822	1	"she does not own a tablet "
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	hm_details	2			wifi_recharge_amount	4	2026-03-16	04:53:45	Int822	1	she doesn't own a wifi
42-66-74-70	7ae173d340864222998f3bfc38206d10	hm_details	1			tablet_recharge_amount	8	2026-03-16	04:57:04	Int321	1	no tablet owned
42-66-74-70	7ae173d340864222998f3bfc38206d10	hm_details	1			wifi_recharge_amount	9	2026-03-16	04:57:26	Int321	1	respondents does not own a wifi
42-66-74-70	7ae173d340864222998f3bfc38206d10					@@Completed	10	2026-03-16	05:08:36	Int321	1	ID 321 eno stap inside long list
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_transport	6	2026-03-16	05:13:06	Int311	1	no transport cost,oli just karem ol cargo lo basis workbook lo haoa
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	food_recall_details	111001099			consumption_7Days	5	2026-03-16	05:18:42	Int822	1	"one kitchen shared by every member of household "
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_fuel	7	2026-03-16	05:23:55	Int311	1	no fuel and transport cost,oli usum man pawa nomo blo transportem ol cargo
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_maintenance	8	2026-03-16	05:26:34	Int311	1	"no repaired o Maintenance  done during the last 12 months "
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_utilities	9	2026-03-16	05:27:43	Int311	1	"no cost for water and electricity, only use solar lights "
57-19-05-78	ff5adcc833b74ad59112abbe8bfe313f					gps	1	2026-03-16	05:28:59	Int812	1	"bad weather "
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_insurance	10	2026-03-16	05:29:50	Int311	1	no insurance cost,small canteen nomo lo island
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_rent	11	2026-03-16	05:30:57	Int311	1	no rent,store is sta lo own haos and land blo hem
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e					type_deposit	12	2026-03-16	05:39:05	Int311	1	"no other savings "
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e					datetime_interview_S4	13	2026-03-16	06:25:18	Int311	1	forgot to press record
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_loanInt	14	2026-03-16	07:36:35	Int311	1	nogat loan
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_other_busCost	15	2026-03-16	07:37:57	Int311	1	no cost for other bisnis cost
42-66-74-70	7ae173d340864222998f3bfc38206d10					@@Completed	11	2026-03-16	07:44:21	Int321	1	ID 321 eno stap inside long list
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54					@@ApprovedBySupervisor	3	2026-03-16	08:34:02	Sup710	2	"Traem checkm interview Iya,  GPS i red from rain n cloudy be coordinates i come out , total money hemi karem lo 12months ating I over lo range [ 720,000vt ] "
51-11-35-55	db4bcffb55464af68703b0b03986c020					expense_other_agrPurpose	1	2026-03-16	20:05:21	Int411	1	hemi no mekem any activity ia
51-11-35-55	db4bcffb55464af68703b0b03986c020					expense_transport_homeProcess	2	2026-03-16	20:11:01	Int411	1	hemi salle long house nomo
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	hm_basic	8			avail	6	2026-03-16	21:55:14	Int822	1	"He has a mental problem and has problem with communication "
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	asset_details_roster	511131001			number_asset_owned	7	2026-03-16	22:04:35	Int822	1	4 chairs and 1 Dinning table
99-54-95-97	704c77c2e3ba4ad7946da87d9742ea85	health_detail_30days_roster	1	97		amount_med_service_30days	1	2026-03-16	22:28:02	Int811	1	Medicine bought at drug store
